nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2024-12-10 21:00:00,36290.5
NLD,demand_power,power,2024-12-10 22:00:00,32889.91666666667
NLD,demand_power,power,2024-12-10 23:00:00,29376.33333333333
NLD,demand_power,power,2024-12-11 00:00:00,27135.33333333333
NLD,demand_power,power,2024-12-11 01:00:00,25032.25
NLD,demand_power,power,2024-12-11 02:00:00,23942.08333333333
NLD,demand_power,power,2024-12-11 03:00:00,23621.66666666667
NLD,demand_power,power,2024-12-11 04:00:00,23519.66666666667
NLD,demand_power,power,2024-12-11 05:00:00,24140.58333333333
NLD,demand_power,power,2024-12-11 06:00:00,27131.16666666667
NLD,demand_power,power,2024-12-11 07:00:00,31652.58333333333
NLD,demand_power,power,2024-12-11 08:00:00,34599.66666666667
NLD,demand_power,power,2024-12-11 09:00:00,35224.33333333334
NLD,demand_power,power,2024-12-11 10:00:00,35330.66666666667
NLD,demand_power,power,2024-12-11 11:00:00,35039.75
NLD,demand_power,power,2024-12-11 12:00:00,34913.83333333334
NLD,demand_power,power,2024-12-11 13:00:00,35295.66666666667
NLD,demand_power,power,2024-12-11 14:00:00,35053.5
NLD,demand_power,power,2024-12-11 15:00:00,35242.66666666667
NLD,demand_power,power,2024-12-11 16:00:00,35077.08333333334
NLD,demand_power,power,2024-12-11 17:00:00,35615.66666666667
NLD,demand_power,power,2024-12-11 18:00:00,36432.41666666667
NLD,demand_power,power,2024-12-11 19:00:00,36480.66666666667
NLD,demand_power,power,2024-12-11 20:00:00,37014.16666666667
NLD,demand_power,power,2024-12-11 21:00:00,36262.5
NLD,demand_power,power,2024-12-11 22:00:00,32951.91666666667
NLD,demand_power,power,2024-12-11 23:00:00,29592.58333333333
NLD,demand_power,power,2024-12-12 00:00:00,26907.83333333333
NLD,demand_power,power,2024-12-12 01:00:00,24978.83333333333
NLD,demand_power,power,2024-12-12 02:00:00,23872.08333333333
NLD,demand_power,power,2024-12-12 03:00:00,23357.41666666667
NLD,demand_power,power,2024-12-12 04:00:00,23310.91666666667
NLD,demand_power,power,2024-12-12 05:00:00,23936.41666666667
NLD,demand_power,power,2024-12-12 06:00:00,26739.91666666667
NLD,demand_power,power,2024-12-12 07:00:00,31575.91666666667
NLD,demand_power,power,2024-12-12 08:00:00,34510.25
NLD,demand_power,power,2024-12-12 09:00:00,34753.25
NLD,demand_power,power,2024-12-12 10:00:00,33982.91666666667
NLD,demand_power,power,2024-12-12 11:00:00,33345.25
NLD,demand_power,power,2024-12-12 12:00:00,33077.16666666667
NLD,demand_power,power,2024-12-12 13:00:00,33338.66666666667
NLD,demand_power,power,2024-12-12 14:00:00,33258.83333333334
NLD,demand_power,power,2024-12-12 15:00:00,33502.66666666667
NLD,demand_power,power,2024-12-12 16:00:00,34136.91666666667
NLD,demand_power,power,2024-12-12 17:00:00,35274.33333333334
NLD,demand_power,power,2024-12-12 18:00:00,36004.16666666667
NLD,demand_power,power,2024-12-12 19:00:00,36187.75
NLD,demand_power,power,2024-12-12 20:00:00,36713.58333333334
NLD,demand_power,power,2024-12-12 21:00:00,36159.75
NLD,demand_power,power,2024-12-12 22:00:00,32914.33333333334
NLD,demand_power,power,2024-12-12 23:00:00,29498.33333333333
NLD,demand_power,power,2024-12-13 00:00:00,27057.25
NLD,demand_power,power,2024-12-13 01:00:00,25221.83333333333
NLD,demand_power,power,2024-12-13 02:00:00,24107.41666666667
NLD,demand_power,power,2024-12-13 03:00:00,23523.83333333333
NLD,demand_power,power,2024-12-13 04:00:00,23509.5
NLD,demand_power,power,2024-12-13 05:00:00,24128.0
NLD,demand_power,power,2024-12-13 06:00:00,26978.5
NLD,demand_power,power,2024-12-13 07:00:00,31637.91666666667
NLD,demand_power,power,2024-12-13 08:00:00,34326.75
NLD,demand_power,power,2024-12-13 09:00:00,34773.83333333334
NLD,demand_power,power,2024-12-13 10:00:00,34491.33333333334
NLD,demand_power,power,2024-12-13 11:00:00,33608.16666666667
NLD,demand_power,power,2024-12-13 12:00:00,33051.66666666667
NLD,demand_power,power,2024-12-13 13:00:00,32790.08333333334
NLD,demand_power,power,2024-12-13 14:00:00,32392.33333333333
NLD,demand_power,power,2024-12-13 15:00:00,32148.66666666667
NLD,demand_power,power,2024-12-13 16:00:00,32459.25
NLD,demand_power,power,2024-12-13 17:00:00,33348.83333333334
NLD,demand_power,power,2024-12-13 18:00:00,34902.41666666667
NLD,demand_power,power,2024-12-13 19:00:00,35251.16666666667
NLD,demand_power,power,2024-12-13 20:00:00,35488.91666666667
NLD,demand_power,power,2024-12-13 21:00:00,34759.91666666667
NLD,demand_power,power,2024-12-13 22:00:00,32022.33333333333
NLD,demand_power,power,2024-12-13 23:00:00,29250.5
NLD,demand_power,power,2024-12-14 00:00:00,26933.5
NLD,demand_power,power,2024-12-14 01:00:00,25036.08333333333
NLD,demand_power,power,2024-12-14 02:00:00,23617.75
NLD,demand_power,power,2024-12-14 03:00:00,22843.0
NLD,demand_power,power,2024-12-14 04:00:00,22402.5
NLD,demand_power,power,2024-12-14 05:00:00,22338.0
NLD,demand_power,power,2024-12-14 06:00:00,23136.0
NLD,demand_power,power,2024-12-14 07:00:00,24861.58333333333
NLD,demand_power,power,2024-12-14 08:00:00,26556.25
NLD,demand_power,power,2024-12-14 09:00:00,28329.91666666667
NLD,demand_power,power,2024-12-14 10:00:00,29342.83333333333
NLD,demand_power,power,2024-12-14 11:00:00,28902.25
NLD,demand_power,power,2024-12-14 12:00:00,28246.66666666667
NLD,demand_power,power,2024-12-14 13:00:00,28053.08333333333
NLD,demand_power,power,2024-12-14 14:00:00,28172.33333333333
NLD,demand_power,power,2024-12-14 15:00:00,27900.33333333333
NLD,demand_power,power,2024-12-14 16:00:00,28167.25
NLD,demand_power,power,2024-12-14 17:00:00,29134.16666666667
NLD,demand_power,power,2024-12-14 18:00:00,30902.33333333333
NLD,demand_power,power,2024-12-14 19:00:00,31523.0
NLD,demand_power,power,2024-12-14 20:00:00,31902.75
NLD,demand_power,power,2024-12-14 21:00:00,31752.16666666667
NLD,demand_power,power,2024-12-14 22:00:00,30124.08333333333
NLD,demand_power,power,2024-12-14 23:00:00,27818.5
NLD,demand_power,power,2024-12-15 00:00:00,25553.41666666667
NLD,demand_power,power,2024-12-15 01:00:00,23481.25
NLD,demand_power,power,2024-12-15 02:00:00,22201.25
NLD,demand_power,power,2024-12-15 03:00:00,21328.33333333333
NLD,demand_power,power,2024-12-15 04:00:00,20797.5
NLD,demand_power,power,2024-12-15 05:00:00,20780.91666666667
NLD,demand_power,power,2024-12-15 06:00:00,21198.58333333333
NLD,demand_power,power,2024-12-15 07:00:00,22263.66666666667
NLD,demand_power,power,2024-12-15 08:00:00,23468.08333333333
NLD,demand_power,power,2024-12-15 09:00:00,25256.83333333333
NLD,demand_power,power,2024-12-15 10:00:00,26408.25
NLD,demand_power,power,2024-12-15 11:00:00,26601.91666666667
NLD,demand_power,power,2024-12-15 12:00:00,26565.5
NLD,demand_power,power,2024-12-15 13:00:00,26708.83333333333
NLD,demand_power,power,2024-12-15 14:00:00,26932.08333333333
NLD,demand_power,power,2024-12-15 15:00:00,26642.75
NLD,demand_power,power,2024-12-15 16:00:00,26785.16666666667
NLD,demand_power,power,2024-12-15 17:00:00,28064.08333333333
NLD,demand_power,power,2024-12-15 18:00:00,30522.66666666667
NLD,demand_power,power,2024-12-15 19:00:00,31694.16666666667
NLD,demand_power,power,2024-12-15 20:00:00,32724.66666666667
NLD,demand_power,power,2024-12-15 21:00:00,32651.41666666667
NLD,demand_power,power,2024-12-15 22:00:00,30423.08333333333
NLD,demand_power,power,2024-12-15 23:00:00,27438.16666666667
NLD,demand_power,power,2024-12-16 00:00:00,24935.16666666667
NLD,demand_power,power,2024-12-16 01:00:00,23045.58333333333
NLD,demand_power,power,2024-12-16 02:00:00,22003.5
NLD,demand_power,power,2024-12-16 03:00:00,21500.83333333333
NLD,demand_power,power,2024-12-16 04:00:00,21602.91666666667
NLD,demand_power,power,2024-12-16 05:00:00,22418.58333333333
NLD,demand_power,power,2024-12-16 06:00:00,25860.58333333333
NLD,demand_power,power,2024-12-16 07:00:00,31048.33333333333
NLD,demand_power,power,2024-12-16 08:00:00,34349.58333333334
NLD,demand_power,power,2024-12-16 09:00:00,34637.25
NLD,demand_power,power,2024-12-16 10:00:00,34183.5
NLD,demand_power,power,2024-12-16 11:00:00,33014.33333333334
NLD,demand_power,power,2024-12-16 12:00:00,32410.0
NLD,demand_power,power,2024-12-16 13:00:00,32215.16666666667
NLD,demand_power,power,2024-12-16 14:00:00,31888.75
NLD,demand_power,power,2024-12-16 15:00:00,32185.41666666667
NLD,demand_power,power,2024-12-16 16:00:00,32792.08333333334
NLD,demand_power,power,2024-12-16 17:00:00,33950.5
NLD,demand_power,power,2024-12-16 18:00:00,35703.08333333334
NLD,demand_power,power,2024-12-16 19:00:00,36609.5
NLD,demand_power,power,2024-12-16 20:00:00,37437.5
NLD,demand_power,power,2024-12-16 21:00:00,36708.58333333334
NLD,demand_power,power,2024-12-16 22:00:00,33086.08333333334
NLD,demand_power,power,2024-12-16 23:00:00,29493.33333333333
NLD,demand_power,power,2024-12-17 00:00:00,26765.16666666667
NLD,demand_power,power,2024-12-17 01:00:00,24694.0
NLD,demand_power,power,2024-12-17 02:00:00,23508.75
NLD,demand_power,power,2024-12-17 03:00:00,23103.0
NLD,demand_power,power,2024-12-17 04:00:00,23105.83333333333
NLD,demand_power,power,2024-12-17 05:00:00,23707.08333333333
NLD,demand_power,power,2024-12-17 06:00:00,27050.0
NLD,demand_power,power,2024-12-17 07:00:00,31877.66666666667
NLD,demand_power,power,2024-12-17 08:00:00,34908.66666666667
NLD,demand_power,power,2024-12-17 09:00:00,35328.16666666667
NLD,demand_power,power,2024-12-17 10:00:00,34658.91666666667
NLD,demand_power,power,2024-12-17 11:00:00,33706.0
NLD,demand_power,power,2024-12-17 12:00:00,32811.33333333334
NLD,demand_power,power,2024-12-17 13:00:00,32594.58333333333
NLD,demand_power,power,2024-12-17 14:00:00,32474.5
NLD,demand_power,power,2024-12-17 15:00:00,32213.0
NLD,demand_power,power,2024-12-17 16:00:00,32883.41666666667
NLD,demand_power,power,2024-12-17 17:00:00,34261.66666666667
NLD,demand_power,power,2024-12-17 18:00:00,35992.08333333334
NLD,demand_power,power,2024-12-17 19:00:00,36762.08333333334
NLD,demand_power,power,2024-12-17 20:00:00,37422.25
NLD,demand_power,power,2024-12-17 21:00:00,36675.33333333334
NLD,demand_power,power,2024-12-17 22:00:00,33143.33333333334
NLD,demand_power,power,2024-12-17 23:00:00,29420.91666666667
NLD,demand_power,power,2024-12-18 00:00:00,26628.66666666667
NLD,demand_power,power,2024-12-18 01:00:00,24507.0
NLD,demand_power,power,2024-12-18 02:00:00,23279.91666666667
NLD,demand_power,power,2024-12-18 03:00:00,22872.75
NLD,demand_power,power,2024-12-18 04:00:00,22886.83333333333
NLD,demand_power,power,2024-12-18 05:00:00,23482.5
NLD,demand_power,power,2024-12-18 06:00:00,26620.41666666667
NLD,demand_power,power,2024-12-18 07:00:00,31477.16666666667
NLD,demand_power,power,2024-12-18 08:00:00,34423.58333333334
NLD,demand_power,power,2024-12-18 09:00:00,34812.25
NLD,demand_power,power,2024-12-18 10:00:00,33828.58333333334
NLD,demand_power,power,2024-12-18 11:00:00,32764.83333333333
NLD,demand_power,power,2024-12-18 12:00:00,32187.83333333333
NLD,demand_power,power,2024-12-18 13:00:00,31935.91666666667
NLD,demand_power,power,2024-12-18 14:00:00,31671.58333333333
NLD,demand_power,power,2024-12-18 15:00:00,31827.83333333333
NLD,demand_power,power,2024-12-18 16:00:00,32363.83333333333
NLD,demand_power,power,2024-12-18 17:00:00,33277.66666666667
NLD,demand_power,power,2024-12-18 18:00:00,34940.0
NLD,demand_power,power,2024-12-18 19:00:00,35728.91666666667
NLD,demand_power,power,2024-12-18 20:00:00,36405.33333333334
NLD,demand_power,power,2024-12-18 21:00:00,35575.08333333334
NLD,demand_power,power,2024-12-18 22:00:00,32307.41666666667
NLD,demand_power,power,2024-12-18 23:00:00,28830.0
NLD,demand_power,power,2024-12-19 00:00:00,26280.66666666667
NLD,demand_power,power,2024-12-19 01:00:00,24425.75
NLD,demand_power,power,2024-12-19 02:00:00,23139.5
NLD,demand_power,power,2024-12-19 03:00:00,22609.66666666667
NLD,demand_power,power,2024-12-19 04:00:00,22470.5
NLD,demand_power,power,2024-12-19 05:00:00,23017.91666666667
NLD,demand_power,power,2024-12-19 06:00:00,25967.41666666667
NLD,demand_power,power,2024-12-19 07:00:00,30314.66666666667
NLD,demand_power,power,2024-12-19 08:00:00,32999.75
NLD,demand_power,power,2024-12-19 09:00:00,33477.91666666667
NLD,demand_power,power,2024-12-19 10:00:00,33276.0
NLD,demand_power,power,2024-12-19 11:00:00,32458.41666666667
NLD,demand_power,power,2024-12-19 12:00:00,32269.91666666667
NLD,demand_power,power,2024-12-19 13:00:00,32331.08333333333
NLD,demand_power,power,2024-12-19 14:00:00,31844.41666666667
NLD,demand_power,power,2024-12-19 15:00:00,31345.25
NLD,demand_power,power,2024-12-19 16:00:00,31567.08333333333
NLD,demand_power,power,2024-12-19 17:00:00,32661.66666666667
NLD,demand_power,power,2024-12-19 18:00:00,34136.58333333334
NLD,demand_power,power,2024-12-19 19:00:00,34808.91666666667
NLD,demand_power,power,2024-12-19 20:00:00,35237.58333333334
NLD,demand_power,power,2024-12-19 21:00:00,34655.41666666667
NLD,demand_power,power,2024-12-19 22:00:00,31729.91666666667
NLD,demand_power,power,2024-12-19 23:00:00,28742.33333333333
NLD,demand_power,power,2024-12-20 00:00:00,26296.33333333333
NLD,demand_power,power,2024-12-20 01:00:00,24448.91666666667
NLD,demand_power,power,2024-12-20 02:00:00,23124.0
NLD,demand_power,power,2024-12-20 03:00:00,22662.08333333333
NLD,demand_power,power,2024-12-20 04:00:00,22568.66666666667
NLD,demand_power,power,2024-12-20 05:00:00,23151.5
NLD,demand_power,power,2024-12-20 06:00:00,25904.16666666667
NLD,demand_power,power,2024-12-20 07:00:00,30232.58333333333
NLD,demand_power,power,2024-12-20 08:00:00,33121.25
NLD,demand_power,power,2024-12-20 09:00:00,33271.5
NLD,demand_power,power,2024-12-20 10:00:00,32141.66666666667
NLD,demand_power,power,2024-12-20 11:00:00,30851.08333333333
NLD,demand_power,power,2024-12-20 12:00:00,30115.5
NLD,demand_power,power,2024-12-20 13:00:00,29923.5
NLD,demand_power,power,2024-12-20 14:00:00,29411.16666666667
NLD,demand_power,power,2024-12-20 15:00:00,29314.91666666667
NLD,demand_power,power,2024-12-20 16:00:00,29843.33333333333
NLD,demand_power,power,2024-12-20 17:00:00,31238.16666666667
NLD,demand_power,power,2024-12-20 18:00:00,33116.0
NLD,demand_power,power,2024-12-20 19:00:00,33590.16666666667
NLD,demand_power,power,2024-12-20 20:00:00,33786.33333333334
NLD,demand_power,power,2024-12-20 21:00:00,33104.41666666667
NLD,demand_power,power,2024-12-20 22:00:00,30686.75
NLD,demand_power,power,2024-12-20 23:00:00,28051.75
NLD,demand_power,power,2024-12-21 00:00:00,25984.91666666667
NLD,demand_power,power,2024-12-21 01:00:00,23902.16666666667
NLD,demand_power,power,2024-12-21 02:00:00,22524.91666666667
NLD,demand_power,power,2024-12-21 03:00:00,21727.83333333333
NLD,demand_power,power,2024-12-21 04:00:00,21398.41666666667
NLD,demand_power,power,2024-12-21 05:00:00,21382.08333333333
NLD,demand_power,power,2024-12-21 06:00:00,22202.16666666667
NLD,demand_power,power,2024-12-21 07:00:00,23851.83333333333
NLD,demand_power,power,2024-12-21 08:00:00,25723.66666666667
NLD,demand_power,power,2024-12-21 09:00:00,27591.75
NLD,demand_power,power,2024-12-21 10:00:00,27906.41666666667
NLD,demand_power,power,2024-12-21 11:00:00,27342.41666666667
NLD,demand_power,power,2024-12-21 12:00:00,26793.5
NLD,demand_power,power,2024-12-21 13:00:00,26837.66666666667
NLD,demand_power,power,2024-12-21 14:00:00,26981.58333333333
NLD,demand_power,power,2024-12-21 15:00:00,26651.58333333333
NLD,demand_power,power,2024-12-21 16:00:00,26950.91666666667
NLD,demand_power,power,2024-12-21 17:00:00,27712.16666666667
NLD,demand_power,power,2024-12-21 18:00:00,29799.91666666667
NLD,demand_power,power,2024-12-21 19:00:00,30444.83333333333
NLD,demand_power,power,2024-12-21 20:00:00,31017.16666666667
NLD,demand_power,power,2024-12-21 21:00:00,30962.0
NLD,demand_power,power,2024-12-21 22:00:00,29063.08333333333
NLD,demand_power,power,2024-12-21 23:00:00,26822.66666666667
NLD,demand_power,power,2024-12-22 00:00:00,24563.08333333333
NLD,demand_power,power,2024-12-22 01:00:00,22701.66666666667
NLD,demand_power,power,2024-12-22 02:00:00,21313.66666666667
NLD,demand_power,power,2024-12-22 03:00:00,20440.75
NLD,demand_power,power,2024-12-22 04:00:00,20070.0
NLD,demand_power,power,2024-12-22 05:00:00,20120.91666666667
NLD,demand_power,power,2024-12-22 06:00:00,20676.33333333333
NLD,demand_power,power,2024-12-22 07:00:00,21815.83333333333
NLD,demand_power,power,2024-12-22 08:00:00,23116.08333333333
NLD,demand_power,power,2024-12-22 09:00:00,24963.08333333333
NLD,demand_power,power,2024-12-22 10:00:00,25923.0
NLD,demand_power,power,2024-12-22 11:00:00,25910.33333333333
NLD,demand_power,power,2024-12-22 12:00:00,25506.08333333333
NLD,demand_power,power,2024-12-22 13:00:00,25649.41666666667
NLD,demand_power,power,2024-12-22 14:00:00,25920.66666666667
NLD,demand_power,power,2024-12-22 15:00:00,25263.0
NLD,demand_power,power,2024-12-22 16:00:00,25322.25
NLD,demand_power,power,2024-12-22 17:00:00,26410.58333333333
NLD,demand_power,power,2024-12-22 18:00:00,28563.25
NLD,demand_power,power,2024-12-22 19:00:00,29406.08333333333
NLD,demand_power,power,2024-12-22 20:00:00,30024.25
NLD,demand_power,power,2024-12-22 21:00:00,30096.16666666667
NLD,demand_power,power,2024-12-22 22:00:00,28414.0
NLD,demand_power,power,2024-12-22 23:00:00,25926.25
NLD,demand_power,power,2024-12-23 00:00:00,23416.83333333333
NLD,demand_power,power,2024-12-23 01:00:00,21467.25
NLD,demand_power,power,2024-12-23 02:00:00,20351.66666666667
NLD,demand_power,power,2024-12-23 03:00:00,19746.0
NLD,demand_power,power,2024-12-23 04:00:00,19609.16666666667
NLD,demand_power,power,2024-12-23 05:00:00,20136.33333333333
NLD,demand_power,power,2024-12-23 06:00:00,22333.0
NLD,demand_power,power,2024-12-23 07:00:00,25613.91666666667
NLD,demand_power,power,2024-12-23 08:00:00,28345.25
NLD,demand_power,power,2024-12-23 09:00:00,30014.66666666667
NLD,demand_power,power,2024-12-23 10:00:00,29748.58333333333
NLD,demand_power,power,2024-12-23 11:00:00,28647.5
NLD,demand_power,power,2024-12-23 12:00:00,27917.91666666667
NLD,demand_power,power,2024-12-23 13:00:00,27961.91666666667
NLD,demand_power,power,2024-12-23 14:00:00,28227.5
NLD,demand_power,power,2024-12-23 15:00:00,28146.91666666667
NLD,demand_power,power,2024-12-23 16:00:00,28734.25
NLD,demand_power,power,2024-12-23 17:00:00,29951.0
NLD,demand_power,power,2024-12-23 18:00:00,31511.0
NLD,demand_power,power,2024-12-23 19:00:00,32016.41666666667
NLD,demand_power,power,2024-12-23 20:00:00,32515.16666666667
NLD,demand_power,power,2024-12-23 21:00:00,32153.16666666667
NLD,demand_power,power,2024-12-23 22:00:00,29838.91666666667
NLD,demand_power,power,2024-12-23 23:00:00,26980.66666666667
NLD,demand_power,power,2024-12-24 00:00:00,24541.33333333333
NLD,demand_power,power,2024-12-24 01:00:00,22309.66666666667
NLD,demand_power,power,2024-12-24 02:00:00,20869.66666666667
NLD,demand_power,power,2024-12-24 03:00:00,20120.66666666667
NLD,demand_power,power,2024-12-24 04:00:00,19800.66666666667
NLD,demand_power,power,2024-12-24 05:00:00,20084.91666666667
NLD,demand_power,power,2024-12-24 06:00:00,21693.75
NLD,demand_power,power,2024-12-24 07:00:00,24147.0
NLD,demand_power,power,2024-12-24 08:00:00,26441.16666666667
NLD,demand_power,power,2024-12-24 09:00:00,28085.41666666667
NLD,demand_power,power,2024-12-24 10:00:00,28105.5
