nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2024-08-29 07:00:00,0.129
NLD,solar_pv,power,2024-08-29 08:00:00,0.238
NLD,solar_pv,power,2024-08-29 09:00:00,0.345
NLD,solar_pv,power,2024-08-29 10:00:00,0.428
NLD,solar_pv,power,2024-08-29 11:00:00,0.482
NLD,solar_pv,power,2024-08-29 12:00:00,0.502
NLD,solar_pv,power,2024-08-29 13:00:00,0.475
NLD,solar_pv,power,2024-08-29 14:00:00,0.4
NLD,solar_pv,power,2024-08-29 15:00:00,0.298
NLD,solar_pv,power,2024-08-29 16:00:00,0.191
NLD,solar_pv,power,2024-08-29 17:00:00,0.086
NLD,solar_pv,power,2024-08-29 18:00:00,0.012
NLD,solar_pv,power,2024-08-29 19:00:00,0.0
NLD,solar_pv,power,2024-08-29 20:00:00,0.0
NLD,solar_pv,power,2024-08-29 21:00:00,0.0
NLD,solar_pv,power,2024-08-29 22:00:00,0.0
NLD,solar_pv,power,2024-08-29 23:00:00,0.0
NLD,solar_pv,power,2024-08-30 00:00:00,0.0
NLD,solar_pv,power,2024-08-30 01:00:00,0.0
NLD,solar_pv,power,2024-08-30 02:00:00,0.0
NLD,solar_pv,power,2024-08-30 03:00:00,0.0
NLD,solar_pv,power,2024-08-30 04:00:00,0.0
NLD,solar_pv,power,2024-08-30 05:00:00,0.001
NLD,solar_pv,power,2024-08-30 06:00:00,0.056
NLD,solar_pv,power,2024-08-30 07:00:00,0.19300000000000003
NLD,solar_pv,power,2024-08-30 08:00:00,0.342
NLD,solar_pv,power,2024-08-30 09:00:00,0.466
NLD,solar_pv,power,2024-08-30 10:00:00,0.538
NLD,solar_pv,power,2024-08-30 11:00:00,0.571
NLD,solar_pv,power,2024-08-30 12:00:00,0.559
NLD,solar_pv,power,2024-08-30 13:00:00,0.502
NLD,solar_pv,power,2024-08-30 14:00:00,0.41300000000000003
NLD,solar_pv,power,2024-08-30 15:00:00,0.301
NLD,solar_pv,power,2024-08-30 16:00:00,0.18599999999999997
NLD,solar_pv,power,2024-08-30 17:00:00,0.078
NLD,solar_pv,power,2024-08-30 18:00:00,0.008
NLD,solar_pv,power,2024-08-30 19:00:00,0.0
NLD,solar_pv,power,2024-08-30 20:00:00,0.0
NLD,solar_pv,power,2024-08-30 21:00:00,0.0
NLD,solar_pv,power,2024-08-30 22:00:00,0.0
NLD,solar_pv,power,2024-08-30 23:00:00,0.0
NLD,solar_pv,power,2024-08-31 00:00:00,0.0
NLD,solar_pv,power,2024-08-31 01:00:00,0.0
NLD,solar_pv,power,2024-08-31 02:00:00,0.0
NLD,solar_pv,power,2024-08-31 03:00:00,0.0
NLD,solar_pv,power,2024-08-31 04:00:00,0.0
NLD,solar_pv,power,2024-08-31 05:00:00,0.001
NLD,solar_pv,power,2024-08-31 06:00:00,0.044
NLD,solar_pv,power,2024-08-31 07:00:00,0.147
NLD,solar_pv,power,2024-08-31 08:00:00,0.258
NLD,solar_pv,power,2024-08-31 09:00:00,0.36200000000000004
NLD,solar_pv,power,2024-08-31 10:00:00,0.43700000000000006
NLD,solar_pv,power,2024-08-31 11:00:00,0.4809999999999999
NLD,solar_pv,power,2024-08-31 12:00:00,0.483
NLD,solar_pv,power,2024-08-31 13:00:00,0.449
NLD,solar_pv,power,2024-08-31 14:00:00,0.37900000000000006
NLD,solar_pv,power,2024-08-31 15:00:00,0.281
NLD,solar_pv,power,2024-08-31 16:00:00,0.17799999999999996
NLD,solar_pv,power,2024-08-31 17:00:00,0.074
NLD,solar_pv,power,2024-08-31 18:00:00,0.008
NLD,solar_pv,power,2024-08-31 19:00:00,0.0
NLD,solar_pv,power,2024-08-31 20:00:00,0.0
NLD,solar_pv,power,2024-08-31 21:00:00,0.0
NLD,solar_pv,power,2024-08-31 22:00:00,0.0
NLD,solar_pv,power,2024-08-31 23:00:00,0.0
NLD,solar_pv,power,2024-09-01 00:00:00,0.0
NLD,solar_pv,power,2024-09-01 01:00:00,0.0
NLD,solar_pv,power,2024-09-01 02:00:00,0.0
NLD,solar_pv,power,2024-09-01 03:00:00,0.0
NLD,solar_pv,power,2024-09-01 04:00:00,0.0
NLD,solar_pv,power,2024-09-01 05:00:00,0.0
NLD,solar_pv,power,2024-09-01 06:00:00,0.048
NLD,solar_pv,power,2024-09-01 07:00:00,0.176
NLD,solar_pv,power,2024-09-01 08:00:00,0.33
NLD,solar_pv,power,2024-09-01 09:00:00,0.456
NLD,solar_pv,power,2024-09-01 10:00:00,0.547
NLD,solar_pv,power,2024-09-01 11:00:00,0.596
NLD,solar_pv,power,2024-09-01 12:00:00,0.607
NLD,solar_pv,power,2024-09-01 13:00:00,0.574
NLD,solar_pv,power,2024-09-01 14:00:00,0.501
NLD,solar_pv,power,2024-09-01 15:00:00,0.38799999999999996
NLD,solar_pv,power,2024-09-01 16:00:00,0.246
NLD,solar_pv,power,2024-09-01 17:00:00,0.108
NLD,solar_pv,power,2024-09-01 18:00:00,0.012
NLD,solar_pv,power,2024-09-01 19:00:00,0.0
NLD,solar_pv,power,2024-09-01 20:00:00,0.0
NLD,solar_pv,power,2024-09-01 21:00:00,0.0
NLD,solar_pv,power,2024-09-01 22:00:00,0.0
NLD,solar_pv,power,2024-09-01 23:00:00,0.0
NLD,solar_pv,power,2024-09-02 00:00:00,0.0
NLD,solar_pv,power,2024-09-02 01:00:00,0.0
NLD,solar_pv,power,2024-09-02 02:00:00,0.0
NLD,solar_pv,power,2024-09-02 03:00:00,0.0
NLD,solar_pv,power,2024-09-02 04:00:00,0.0
NLD,solar_pv,power,2024-09-02 05:00:00,0.0
NLD,solar_pv,power,2024-09-02 06:00:00,0.063
NLD,solar_pv,power,2024-09-02 07:00:00,0.209
NLD,solar_pv,power,2024-09-02 08:00:00,0.36200000000000004
NLD,solar_pv,power,2024-09-02 09:00:00,0.48799999999999993
NLD,solar_pv,power,2024-09-02 10:00:00,0.571
NLD,solar_pv,power,2024-09-02 11:00:00,0.605
NLD,solar_pv,power,2024-09-02 12:00:00,0.59
NLD,solar_pv,power,2024-09-02 13:00:00,0.53
NLD,solar_pv,power,2024-09-02 14:00:00,0.431
NLD,solar_pv,power,2024-09-02 15:00:00,0.312
NLD,solar_pv,power,2024-09-02 16:00:00,0.195
NLD,solar_pv,power,2024-09-02 17:00:00,0.084
NLD,solar_pv,power,2024-09-02 18:00:00,0.007
NLD,solar_pv,power,2024-09-02 19:00:00,0.0
NLD,solar_pv,power,2024-09-02 20:00:00,0.0
NLD,solar_pv,power,2024-09-02 21:00:00,0.0
NLD,solar_pv,power,2024-09-02 22:00:00,0.0
NLD,solar_pv,power,2024-09-02 23:00:00,0.0
NLD,solar_pv,power,2024-09-03 00:00:00,0.0
NLD,solar_pv,power,2024-09-03 01:00:00,0.0
NLD,solar_pv,power,2024-09-03 02:00:00,0.0
NLD,solar_pv,power,2024-09-03 03:00:00,0.0
NLD,solar_pv,power,2024-09-03 04:00:00,0.0
NLD,solar_pv,power,2024-09-03 05:00:00,0.0
NLD,solar_pv,power,2024-09-03 06:00:00,0.052
NLD,solar_pv,power,2024-09-03 07:00:00,0.179
NLD,solar_pv,power,2024-09-03 08:00:00,0.315
NLD,solar_pv,power,2024-09-03 09:00:00,0.42999999999999994
NLD,solar_pv,power,2024-09-03 10:00:00,0.509
NLD,solar_pv,power,2024-09-03 11:00:00,0.551
NLD,solar_pv,power,2024-09-03 12:00:00,0.56
NLD,solar_pv,power,2024-09-03 13:00:00,0.529
NLD,solar_pv,power,2024-09-03 14:00:00,0.466
NLD,solar_pv,power,2024-09-03 15:00:00,0.367
NLD,solar_pv,power,2024-09-03 16:00:00,0.241
NLD,solar_pv,power,2024-09-03 17:00:00,0.107
NLD,solar_pv,power,2024-09-03 18:00:00,0.011
NLD,solar_pv,power,2024-09-03 19:00:00,0.0
NLD,solar_pv,power,2024-09-03 20:00:00,0.0
NLD,solar_pv,power,2024-09-03 21:00:00,0.0
NLD,solar_pv,power,2024-09-03 22:00:00,0.0
NLD,solar_pv,power,2024-09-03 23:00:00,0.0
NLD,solar_pv,power,2024-09-04 00:00:00,0.0
NLD,solar_pv,power,2024-09-04 01:00:00,0.0
NLD,solar_pv,power,2024-09-04 02:00:00,0.0
NLD,solar_pv,power,2024-09-04 03:00:00,0.0
NLD,solar_pv,power,2024-09-04 04:00:00,0.0
NLD,solar_pv,power,2024-09-04 05:00:00,0.0
NLD,solar_pv,power,2024-09-04 06:00:00,0.047
NLD,solar_pv,power,2024-09-04 07:00:00,0.17700000000000002
NLD,solar_pv,power,2024-09-04 08:00:00,0.312
NLD,solar_pv,power,2024-09-04 09:00:00,0.427
NLD,solar_pv,power,2024-09-04 10:00:00,0.5
NLD,solar_pv,power,2024-09-04 11:00:00,0.546
NLD,solar_pv,power,2024-09-04 12:00:00,0.561
NLD,solar_pv,power,2024-09-04 13:00:00,0.536
NLD,solar_pv,power,2024-09-04 14:00:00,0.482
NLD,solar_pv,power,2024-09-04 15:00:00,0.38799999999999996
NLD,solar_pv,power,2024-09-04 16:00:00,0.261
NLD,solar_pv,power,2024-09-04 17:00:00,0.11799999999999998
NLD,solar_pv,power,2024-09-04 18:00:00,0.011
NLD,solar_pv,power,2024-09-04 19:00:00,0.0
NLD,solar_pv,power,2024-09-04 20:00:00,0.0
NLD,solar_pv,power,2024-09-04 21:00:00,0.0
NLD,solar_pv,power,2024-09-04 22:00:00,0.0
NLD,solar_pv,power,2024-09-04 23:00:00,0.0
NLD,solar_pv,power,2024-09-05 00:00:00,0.0
NLD,solar_pv,power,2024-09-05 01:00:00,0.0
NLD,solar_pv,power,2024-09-05 02:00:00,0.0
NLD,solar_pv,power,2024-09-05 03:00:00,0.0
NLD,solar_pv,power,2024-09-05 04:00:00,0.0
NLD,solar_pv,power,2024-09-05 05:00:00,0.0
NLD,solar_pv,power,2024-09-05 06:00:00,0.047
NLD,solar_pv,power,2024-09-05 07:00:00,0.167
NLD,solar_pv,power,2024-09-05 08:00:00,0.304
NLD,solar_pv,power,2024-09-05 09:00:00,0.424
NLD,solar_pv,power,2024-09-05 10:00:00,0.49500000000000005
NLD,solar_pv,power,2024-09-05 11:00:00,0.527
NLD,solar_pv,power,2024-09-05 12:00:00,0.523
NLD,solar_pv,power,2024-09-05 13:00:00,0.482
NLD,solar_pv,power,2024-09-05 14:00:00,0.397
NLD,solar_pv,power,2024-09-05 15:00:00,0.285
NLD,solar_pv,power,2024-09-05 16:00:00,0.17
NLD,solar_pv,power,2024-09-05 17:00:00,0.066
NLD,solar_pv,power,2024-09-05 18:00:00,0.004
NLD,solar_pv,power,2024-09-05 19:00:00,0.0
NLD,solar_pv,power,2024-09-05 20:00:00,0.0
NLD,solar_pv,power,2024-09-05 21:00:00,0.0
NLD,solar_pv,power,2024-09-05 22:00:00,0.0
NLD,solar_pv,power,2024-09-05 23:00:00,0.0
NLD,solar_pv,power,2024-09-06 00:00:00,0.0
NLD,solar_pv,power,2024-09-06 01:00:00,0.0
NLD,solar_pv,power,2024-09-06 02:00:00,0.0
NLD,solar_pv,power,2024-09-06 03:00:00,0.0
NLD,solar_pv,power,2024-09-06 04:00:00,0.0
NLD,solar_pv,power,2024-09-06 05:00:00,0.0
NLD,solar_pv,power,2024-09-06 06:00:00,0.053
NLD,solar_pv,power,2024-09-06 07:00:00,0.196
NLD,solar_pv,power,2024-09-06 08:00:00,0.351
NLD,solar_pv,power,2024-09-06 09:00:00,0.477
NLD,solar_pv,power,2024-09-06 10:00:00,0.57
NLD,solar_pv,power,2024-09-06 11:00:00,0.621
NLD,solar_pv,power,2024-09-06 12:00:00,0.633
NLD,solar_pv,power,2024-09-06 13:00:00,0.603
NLD,solar_pv,power,2024-09-06 14:00:00,0.527
NLD,solar_pv,power,2024-09-06 15:00:00,0.411
NLD,solar_pv,power,2024-09-06 16:00:00,0.268
NLD,solar_pv,power,2024-09-06 17:00:00,0.116
NLD,solar_pv,power,2024-09-06 18:00:00,0.008
NLD,solar_pv,power,2024-09-06 19:00:00,0.0
NLD,solar_pv,power,2024-09-06 20:00:00,0.0
NLD,solar_pv,power,2024-09-06 21:00:00,0.0
NLD,solar_pv,power,2024-09-06 22:00:00,0.0
NLD,solar_pv,power,2024-09-06 23:00:00,0.0
NLD,solar_pv,power,2024-09-07 00:00:00,0.0
NLD,solar_pv,power,2024-09-07 01:00:00,0.0
NLD,solar_pv,power,2024-09-07 02:00:00,0.0
NLD,solar_pv,power,2024-09-07 03:00:00,0.0
NLD,solar_pv,power,2024-09-07 04:00:00,0.0
NLD,solar_pv,power,2024-09-07 05:00:00,0.0
NLD,solar_pv,power,2024-09-07 06:00:00,0.05999999999999999
NLD,solar_pv,power,2024-09-07 07:00:00,0.21099999999999997
NLD,solar_pv,power,2024-09-07 08:00:00,0.37800000000000006
NLD,solar_pv,power,2024-09-07 09:00:00,0.522
NLD,solar_pv,power,2024-09-07 10:00:00,0.625
NLD,solar_pv,power,2024-09-07 11:00:00,0.676
NLD,solar_pv,power,2024-09-07 12:00:00,0.682
NLD,solar_pv,power,2024-09-07 13:00:00,0.637
NLD,solar_pv,power,2024-09-07 14:00:00,0.543
NLD,solar_pv,power,2024-09-07 15:00:00,0.411
NLD,solar_pv,power,2024-09-07 16:00:00,0.255
NLD,solar_pv,power,2024-09-07 17:00:00,0.106
NLD,solar_pv,power,2024-09-07 18:00:00,0.008
NLD,solar_pv,power,2024-09-07 19:00:00,0.0
NLD,solar_pv,power,2024-09-07 20:00:00,0.0
NLD,solar_pv,power,2024-09-07 21:00:00,0.0
NLD,solar_pv,power,2024-09-07 22:00:00,0.0
NLD,solar_pv,power,2024-09-07 23:00:00,0.0
NLD,solar_pv,power,2024-09-08 00:00:00,0.0
NLD,solar_pv,power,2024-09-08 01:00:00,0.0
NLD,solar_pv,power,2024-09-08 02:00:00,0.0
NLD,solar_pv,power,2024-09-08 03:00:00,0.0
NLD,solar_pv,power,2024-09-08 04:00:00,0.0
NLD,solar_pv,power,2024-09-08 05:00:00,0.0
NLD,solar_pv,power,2024-09-08 06:00:00,0.046
NLD,solar_pv,power,2024-09-08 07:00:00,0.187
NLD,solar_pv,power,2024-09-08 08:00:00,0.344
NLD,solar_pv,power,2024-09-08 09:00:00,0.485
NLD,solar_pv,power,2024-09-08 10:00:00,0.587
NLD,solar_pv,power,2024-09-08 11:00:00,0.642
NLD,solar_pv,power,2024-09-08 12:00:00,0.659
NLD,solar_pv,power,2024-09-08 13:00:00,0.626
NLD,solar_pv,power,2024-09-08 14:00:00,0.551
NLD,solar_pv,power,2024-09-08 15:00:00,0.42999999999999994
NLD,solar_pv,power,2024-09-08 16:00:00,0.28
NLD,solar_pv,power,2024-09-08 17:00:00,0.12199999999999998
NLD,solar_pv,power,2024-09-08 18:00:00,0.009
NLD,solar_pv,power,2024-09-08 19:00:00,0.0
NLD,solar_pv,power,2024-09-08 20:00:00,0.0
NLD,solar_pv,power,2024-09-08 21:00:00,0.0
NLD,solar_pv,power,2024-09-08 22:00:00,0.0
NLD,solar_pv,power,2024-09-08 23:00:00,0.0
NLD,solar_pv,power,2024-09-09 00:00:00,0.0
NLD,solar_pv,power,2024-09-09 01:00:00,0.0
NLD,solar_pv,power,2024-09-09 02:00:00,0.0
NLD,solar_pv,power,2024-09-09 03:00:00,0.0
NLD,solar_pv,power,2024-09-09 04:00:00,0.0
NLD,solar_pv,power,2024-09-09 05:00:00,0.0
NLD,solar_pv,power,2024-09-09 06:00:00,0.06199999999999999
NLD,solar_pv,power,2024-09-09 07:00:00,0.225
NLD,solar_pv,power,2024-09-09 08:00:00,0.39599999999999996
NLD,solar_pv,power,2024-09-09 09:00:00,0.536
NLD,solar_pv,power,2024-09-09 10:00:00,0.626
NLD,solar_pv,power,2024-09-09 11:00:00,0.673
NLD,solar_pv,power,2024-09-09 12:00:00,0.676
NLD,solar_pv,power,2024-09-09 13:00:00,0.64
NLD,solar_pv,power,2024-09-09 14:00:00,0.561
NLD,solar_pv,power,2024-09-09 15:00:00,0.44
NLD,solar_pv,power,2024-09-09 16:00:00,0.284
NLD,solar_pv,power,2024-09-09 17:00:00,0.121
NLD,solar_pv,power,2024-09-09 18:00:00,0.007
NLD,solar_pv,power,2024-09-09 19:00:00,0.0
NLD,solar_pv,power,2024-09-09 20:00:00,0.0
NLD,solar_pv,power,2024-09-09 21:00:00,0.0
NLD,solar_pv,power,2024-09-09 22:00:00,0.0
NLD,solar_pv,power,2024-09-09 23:00:00,0.0
NLD,solar_pv,power,2024-09-10 00:00:00,0.0
NLD,solar_pv,power,2024-09-10 01:00:00,0.0
NLD,solar_pv,power,2024-09-10 02:00:00,0.0
NLD,solar_pv,power,2024-09-10 03:00:00,0.0
NLD,solar_pv,power,2024-09-10 04:00:00,0.0
NLD,solar_pv,power,2024-09-10 05:00:00,0.0
NLD,solar_pv,power,2024-09-10 06:00:00,0.054
NLD,solar_pv,power,2024-09-10 07:00:00,0.21099999999999997
NLD,solar_pv,power,2024-09-10 08:00:00,0.38799999999999996
NLD,solar_pv,power,2024-09-10 09:00:00,0.528
NLD,solar_pv,power,2024-09-10 10:00:00,0.624
NLD,solar_pv,power,2024-09-10 11:00:00,0.673
NLD,solar_pv,power,2024-09-10 12:00:00,0.679
NLD,solar_pv,power,2024-09-10 13:00:00,0.643
NLD,solar_pv,power,2024-09-10 14:00:00,0.565
NLD,solar_pv,power,2024-09-10 15:00:00,0.444
NLD,solar_pv,power,2024-09-10 16:00:00,0.288
NLD,solar_pv,power,2024-09-10 17:00:00,0.123
NLD,solar_pv,power,2024-09-10 18:00:00,0.007
NLD,solar_pv,power,2024-09-10 19:00:00,0.0
NLD,solar_pv,power,2024-09-10 20:00:00,0.0
NLD,solar_pv,power,2024-09-10 21:00:00,0.0
NLD,solar_pv,power,2024-09-10 22:00:00,0.0
NLD,solar_pv,power,2024-09-10 23:00:00,0.0
NLD,solar_pv,power,2024-09-11 00:00:00,0.0
NLD,solar_pv,power,2024-09-11 01:00:00,0.0
NLD,solar_pv,power,2024-09-11 02:00:00,0.0
NLD,solar_pv,power,2024-09-11 03:00:00,0.0
NLD,solar_pv,power,2024-09-11 04:00:00,0.0
NLD,solar_pv,power,2024-09-11 05:00:00,0.0
NLD,solar_pv,power,2024-09-11 06:00:00,0.054
NLD,solar_pv,power,2024-09-11 07:00:00,0.213
NLD,solar_pv,power,2024-09-11 08:00:00,0.383
NLD,solar_pv,power,2024-09-11 09:00:00,0.507
NLD,solar_pv,power,2024-09-11 10:00:00,0.588
NLD,solar_pv,power,2024-09-11 11:00:00,0.625
NLD,solar_pv,power,2024-09-11 12:00:00,0.619
NLD,solar_pv,power,2024-09-11 13:00:00,0.576
NLD,solar_pv,power,2024-09-11 14:00:00,0.482
NLD,solar_pv,power,2024-09-11 15:00:00,0.352
NLD,solar_pv,power,2024-09-11 16:00:00,0.217
NLD,solar_pv,power,2024-09-11 17:00:00,0.087
NLD,solar_pv,power,2024-09-11 18:00:00,0.004
NLD,solar_pv,power,2024-09-11 19:00:00,0.0
NLD,solar_pv,power,2024-09-11 20:00:00,0.0
NLD,solar_pv,power,2024-09-11 21:00:00,0.0
NLD,solar_pv,power,2024-09-11 22:00:00,0.0
NLD,solar_pv,power,2024-09-11 23:00:00,0.0
NLD,solar_pv,power,2024-09-12 00:00:00,0.0
NLD,solar_pv,power,2024-09-12 01:00:00,0.0
NLD,solar_pv,power,2024-09-12 02:00:00,0.0
NLD,solar_pv,power,2024-09-12 03:00:00,0.0
NLD,solar_pv,power,2024-09-12 04:00:00,0.0
NLD,solar_pv,power,2024-09-12 05:00:00,0.0
NLD,solar_pv,power,2024-09-12 06:00:00,0.038
NLD,solar_pv,power,2024-09-12 07:00:00,0.173
NLD,solar_pv,power,2024-09-12 08:00:00,0.328
NLD,solar_pv,power,2024-09-12 09:00:00,0.4610000000000001
NLD,solar_pv,power,2024-09-12 10:00:00,0.555
NLD,solar_pv,power,2024-09-12 11:00:00,0.606
NLD,solar_pv,power,2024-09-12 12:00:00,0.621
NLD,solar_pv,power,2024-09-12 13:00:00,0.59
NLD,solar_pv,power,2024-09-12 14:00:00,0.51
NLD,solar_pv,power,2024-09-12 15:00:00,0.391
NLD,solar_pv,power,2024-09-12 16:00:00,0.246
NLD,solar_pv,power,2024-09-12 17:00:00,0.1
NLD,solar_pv,power,2024-09-12 18:00:00,0.004
NLD,solar_pv,power,2024-09-12 19:00:00,0.0
NLD,solar_pv,power,2024-09-12 20:00:00,0.0
NLD,solar_pv,power,2024-09-12 21:00:00,0.0
NLD,solar_pv,power,2024-09-12 22:00:00,0.0
NLD,solar_pv,power,2024-09-12 23:00:00,0.0
NLD,solar_pv,power,2024-09-13 00:00:00,0.0
NLD,solar_pv,power,2024-09-13 01:00:00,0.0
NLD,solar_pv,power,2024-09-13 02:00:00,0.0
NLD,solar_pv,power,2024-09-13 03:00:00,0.0
NLD,solar_pv,power,2024-09-13 04:00:00,0.0
NLD,solar_pv,power,2024-09-13 05:00:00,0.0
NLD,solar_pv,power,2024-09-13 06:00:00,0.043
NLD,solar_pv,power,2024-09-13 07:00:00,0.19799999999999998
NLD,solar_pv,power,2024-09-13 08:00:00,0.376
NLD,solar_pv,power,2024-09-13 09:00:00,0.519
NLD,solar_pv,power,2024-09-13 10:00:00,0.619
NLD,solar_pv,power,2024-09-13 11:00:00,0.674
NLD,solar_pv,power,2024-09-13 12:00:00,0.684
NLD,solar_pv,power,2024-09-13 13:00:00,0.646
NLD,solar_pv,power,2024-09-13 14:00:00,0.561
NLD,solar_pv,power,2024-09-13 15:00:00,0.434
NLD,solar_pv,power,2024-09-13 16:00:00,0.273
NLD,solar_pv,power,2024-09-13 17:00:00,0.111
NLD,solar_pv,power,2024-09-13 18:00:00,0.004
NLD,solar_pv,power,2024-09-13 19:00:00,0.0
NLD,solar_pv,power,2024-09-13 20:00:00,0.0
NLD,solar_pv,power,2024-09-13 21:00:00,0.0
NLD,solar_pv,power,2024-09-13 22:00:00,0.0
NLD,solar_pv,power,2024-09-13 23:00:00,0.0
NLD,solar_pv,power,2024-09-14 00:00:00,0.0
NLD,solar_pv,power,2024-09-14 01:00:00,0.0
NLD,solar_pv,power,2024-09-14 02:00:00,0.0
NLD,solar_pv,power,2024-09-14 03:00:00,0.0
NLD,solar_pv,power,2024-09-14 04:00:00,0.0
NLD,solar_pv,power,2024-09-14 05:00:00,0.0
NLD,solar_pv,power,2024-09-14 06:00:00,0.047
NLD,solar_pv,power,2024-09-14 07:00:00,0.21
NLD,solar_pv,power,2024-09-14 08:00:00,0.38600000000000007
NLD,solar_pv,power,2024-09-14 09:00:00,0.528
NLD,solar_pv,power,2024-09-14 10:00:00,0.622
NLD,solar_pv,power,2024-09-14 11:00:00,0.67
NLD,solar_pv,power,2024-09-14 12:00:00,0.673
NLD,solar_pv,power,2024-09-14 13:00:00,0.637
NLD,solar_pv,power,2024-09-14 14:00:00,0.556
NLD,solar_pv,power,2024-09-14 15:00:00,0.432
NLD,solar_pv,power,2024-09-14 16:00:00,0.272
NLD,solar_pv,power,2024-09-14 17:00:00,0.113
NLD,solar_pv,power,2024-09-14 18:00:00,0.004
NLD,solar_pv,power,2024-09-14 19:00:00,0.0
NLD,solar_pv,power,2024-09-14 20:00:00,0.0
NLD,solar_pv,power,2024-09-14 21:00:00,0.0
NLD,solar_pv,power,2024-09-14 22:00:00,0.0
NLD,solar_pv,power,2024-09-14 23:00:00,0.0
NLD,solar_pv,power,2024-09-15 00:00:00,0.0
NLD,solar_pv,power,2024-09-15 01:00:00,0.0
NLD,solar_pv,power,2024-09-15 02:00:00,0.0
NLD,solar_pv,power,2024-09-15 03:00:00,0.0
NLD,solar_pv,power,2024-09-15 04:00:00,0.0
NLD,solar_pv,power,2024-09-15 05:00:00,0.0
NLD,solar_pv,power,2024-09-15 06:00:00,0.054
NLD,solar_pv,power,2024-09-15 07:00:00,0.218
NLD,solar_pv,power,2024-09-15 08:00:00,0.389
NLD,solar_pv,power,2024-09-15 09:00:00,0.525
NLD,solar_pv,power,2024-09-15 10:00:00,0.619
NLD,solar_pv,power,2024-09-15 11:00:00,0.668
NLD,solar_pv,power,2024-09-15 12:00:00,0.675
NLD,solar_pv,power,2024-09-15 13:00:00,0.638
NLD,solar_pv,power,2024-09-15 14:00:00,0.559
NLD,solar_pv,power,2024-09-15 15:00:00,0.435
NLD,solar_pv,power,2024-09-15 16:00:00,0.278
NLD,solar_pv,power,2024-09-15 17:00:00,0.117
NLD,solar_pv,power,2024-09-15 18:00:00,0.004
NLD,solar_pv,power,2024-09-15 19:00:00,0.0
NLD,solar_pv,power,2024-09-15 20:00:00,0.0
NLD,solar_pv,power,2024-09-15 21:00:00,0.0
NLD,solar_pv,power,2024-09-15 22:00:00,0.0
NLD,solar_pv,power,2024-09-15 23:00:00,0.0
NLD,solar_pv,power,2024-09-16 00:00:00,0.0
NLD,solar_pv,power,2024-09-16 01:00:00,0.0
NLD,solar_pv,power,2024-09-16 02:00:00,0.0
NLD,solar_pv,power,2024-09-16 03:00:00,0.0
NLD,solar_pv,power,2024-09-16 04:00:00,0.0
NLD,solar_pv,power,2024-09-16 05:00:00,0.0
NLD,solar_pv,power,2024-09-16 06:00:00,0.052
NLD,solar_pv,power,2024-09-16 07:00:00,0.22299999999999998
NLD,solar_pv,power,2024-09-16 08:00:00,0.3940000000000001
NLD,solar_pv,power,2024-09-16 09:00:00,0.523
NLD,solar_pv,power,2024-09-16 10:00:00,0.611
NLD,solar_pv,power,2024-09-16 11:00:00,0.656
NLD,solar_pv,power,2024-09-16 12:00:00,0.655
NLD,solar_pv,power,2024-09-16 13:00:00,0.619
NLD,solar_pv,power,2024-09-16 14:00:00,0.544
NLD,solar_pv,power,2024-09-16 15:00:00,0.42100000000000004
NLD,solar_pv,power,2024-09-16 16:00:00,0.268
NLD,solar_pv,power,2024-09-16 17:00:00,0.108
NLD,solar_pv,power,2024-09-16 18:00:00,0.003
NLD,solar_pv,power,2024-09-16 19:00:00,0.0
NLD,solar_pv,power,2024-09-16 20:00:00,0.0
NLD,solar_pv,power,2024-09-16 21:00:00,0.0
NLD,solar_pv,power,2024-09-16 22:00:00,0.0
NLD,solar_pv,power,2024-09-16 23:00:00,0.0
NLD,solar_pv,power,2024-09-17 00:00:00,0.0
NLD,solar_pv,power,2024-09-17 01:00:00,0.0
NLD,solar_pv,power,2024-09-17 02:00:00,0.0
NLD,solar_pv,power,2024-09-17 03:00:00,0.0
NLD,solar_pv,power,2024-09-17 04:00:00,0.0
NLD,solar_pv,power,2024-09-17 05:00:00,0.0
NLD,solar_pv,power,2024-09-17 06:00:00,0.036
NLD,solar_pv,power,2024-09-17 07:00:00,0.18999999999999997
NLD,solar_pv,power,2024-09-17 08:00:00,0.37199999999999994
NLD,solar_pv,power,2024-09-17 09:00:00,0.515
NLD,solar_pv,power,2024-09-17 10:00:00,0.611
NLD,solar_pv,power,2024-09-17 11:00:00,0.66
NLD,solar_pv,power,2024-09-17 12:00:00,0.665
NLD,solar_pv,power,2024-09-17 13:00:00,0.626
NLD,solar_pv,power,2024-09-17 14:00:00,0.541
NLD,solar_pv,power,2024-09-17 15:00:00,0.41300000000000003
NLD,solar_pv,power,2024-09-17 16:00:00,0.256
NLD,solar_pv,power,2024-09-17 17:00:00,0.098
NLD,solar_pv,power,2024-09-17 18:00:00,0.002
NLD,solar_pv,power,2024-09-17 19:00:00,0.0
NLD,solar_pv,power,2024-09-17 20:00:00,0.0
NLD,solar_pv,power,2024-09-17 21:00:00,0.0
NLD,solar_pv,power,2024-09-17 22:00:00,0.0
NLD,solar_pv,power,2024-09-17 23:00:00,0.0
NLD,solar_pv,power,2024-09-18 00:00:00,0.0
NLD,solar_pv,power,2024-09-18 01:00:00,0.0
NLD,solar_pv,power,2024-09-18 02:00:00,0.0
