id;name;geoid;geoname;value;datetime
10034;Forecast generation Solar;;;342.75;2025-09-10T23:00:00+02:00
10034;Forecast generation Solar;;;342;2025-09-11T00:00:00+02:00
10034;Forecast generation Solar;;;273.75;2025-09-11T01:00:00+02:00
10034;Forecast generation Solar;;;287.5;2025-09-11T02:00:00+02:00
10034;Forecast generation Solar;;;268.75;2025-09-11T03:00:00+02:00
10034;Forecast generation Solar;;;207;2025-09-11T04:00:00+02:00
10034;Forecast generation Solar;;;153;2025-09-11T05:00:00+02:00
10034;Forecast generation Solar;;;99.25;2025-09-11T06:00:00+02:00
10034;Forecast generation Solar;;;39.5;2025-09-11T07:00:00+02:00
10034;Forecast generation Solar;;;2787;2025-09-11T08:00:00+02:00
10034;Forecast generation Solar;;;10764.75;2025-09-11T09:00:00+02:00
10034;Forecast generation Solar;;;18243.5;2025-09-11T10:00:00+02:00
10034;Forecast generation Solar;;;20362.25;2025-09-11T11:00:00+02:00
10034;Forecast generation Solar;;;20832;2025-09-11T12:00:00+02:00
10034;Forecast generation Solar;;;21109.75;2025-09-11T13:00:00+02:00
10034;Forecast generation Solar;;;20132.25;2025-09-11T14:00:00+02:00
10034;Forecast generation Solar;;;18566.5;2025-09-11T15:00:00+02:00
10034;Forecast generation Solar;;;17935.25;2025-09-11T16:00:00+02:00
10034;Forecast generation Solar;;;18077.5;2025-09-11T17:00:00+02:00
10034;Forecast generation Solar;;;13000.5;2025-09-11T18:00:00+02:00
10034;Forecast generation Solar;;;7015.75;2025-09-11T19:00:00+02:00
10034;Forecast generation Solar;;;1961.75;2025-09-11T20:00:00+02:00
10034;Forecast generation Solar;;;483.75;2025-09-11T21:00:00+02:00
10034;Forecast generation Solar;;;481.5;2025-09-11T22:00:00+02:00
10034;Forecast generation Solar;;;367;2025-09-11T23:00:00+02:00
10034;Forecast generation Solar;;;519.75;2025-09-12T00:00:00+02:00
10034;Forecast generation Solar;;;568;2025-09-12T01:00:00+02:00
10034;Forecast generation Solar;;;566;2025-09-12T02:00:00+02:00
10034;Forecast generation Solar;;;557.5;2025-09-12T03:00:00+02:00
10034;Forecast generation Solar;;;532.25;2025-09-12T04:00:00+02:00
10034;Forecast generation Solar;;;438.5;2025-09-12T05:00:00+02:00
10034;Forecast generation Solar;;;305.25;2025-09-12T06:00:00+02:00
10034;Forecast generation Solar;;;142;2025-09-12T07:00:00+02:00
10034;Forecast generation Solar;;;2701.5;2025-09-12T08:00:00+02:00
10034;Forecast generation Solar;;;10197;2025-09-12T09:00:00+02:00
10034;Forecast generation Solar;;;17741.5;2025-09-12T10:00:00+02:00
10034;Forecast generation Solar;;;21562.75;2025-09-12T11:00:00+02:00
10034;Forecast generation Solar;;;21958.25;2025-09-12T12:00:00+02:00
10034;Forecast generation Solar;;;22337.5;2025-09-12T13:00:00+02:00
10034;Forecast generation Solar;;;22484;2025-09-12T14:00:00+02:00
10034;Forecast generation Solar;;;20759.75;2025-09-12T15:00:00+02:00
10034;Forecast generation Solar;;;18933.75;2025-09-12T16:00:00+02:00
10034;Forecast generation Solar;;;18101.25;2025-09-12T17:00:00+02:00
10034;Forecast generation Solar;;;15067;2025-09-12T18:00:00+02:00
10034;Forecast generation Solar;;;8308;2025-09-12T19:00:00+02:00
10034;Forecast generation Solar;;;1347.5;2025-09-12T20:00:00+02:00
10034;Forecast generation Solar;;;508.75;2025-09-12T21:00:00+02:00
10034;Forecast generation Solar;;;463.25;2025-09-12T22:00:00+02:00
10034;Forecast generation Solar;;;323.75;2025-09-12T23:00:00+02:00
10034;Forecast generation Solar;;;665.5;2025-09-13T00:00:00+02:00
10034;Forecast generation Solar;;;494;2025-09-13T01:00:00+02:00
10034;Forecast generation Solar;;;520.5;2025-09-13T02:00:00+02:00
10034;Forecast generation Solar;;;520;2025-09-13T03:00:00+02:00
10034;Forecast generation Solar;;;509;2025-09-13T04:00:00+02:00
10034;Forecast generation Solar;;;402.25;2025-09-13T05:00:00+02:00
10034;Forecast generation Solar;;;313.75;2025-09-13T06:00:00+02:00
10034;Forecast generation Solar;;;139;2025-09-13T07:00:00+02:00
10034;Forecast generation Solar;;;2207.75;2025-09-13T08:00:00+02:00
10034;Forecast generation Solar;;;8796;2025-09-13T09:00:00+02:00
10034;Forecast generation Solar;;;15636.75;2025-09-13T10:00:00+02:00
10034;Forecast generation Solar;;;17937.75;2025-09-13T11:00:00+02:00
10034;Forecast generation Solar;;;19624.25;2025-09-13T12:00:00+02:00
10034;Forecast generation Solar;;;18698.75;2025-09-13T13:00:00+02:00
10034;Forecast generation Solar;;;19639.75;2025-09-13T14:00:00+02:00
10034;Forecast generation Solar;;;18100.75;2025-09-13T15:00:00+02:00
10034;Forecast generation Solar;;;16992.25;2025-09-13T16:00:00+02:00
10034;Forecast generation Solar;;;15599.25;2025-09-13T17:00:00+02:00
10034;Forecast generation Solar;;;14039;2025-09-13T18:00:00+02:00
10034;Forecast generation Solar;;;6777.75;2025-09-13T19:00:00+02:00
10034;Forecast generation Solar;;;1659;2025-09-13T20:00:00+02:00
10034;Forecast generation Solar;;;371.25;2025-09-13T21:00:00+02:00
10034;Forecast generation Solar;;;360.75;2025-09-13T22:00:00+02:00
10034;Forecast generation Solar;;;315.25;2025-09-13T23:00:00+02:00
10034;Forecast generation Solar;;;380.25;2025-09-14T00:00:00+02:00
10034;Forecast generation Solar;;;471.25;2025-09-14T01:00:00+02:00
10034;Forecast generation Solar;;;366.5;2025-09-14T02:00:00+02:00
10034;Forecast generation Solar;;;340.25;2025-09-14T03:00:00+02:00
10034;Forecast generation Solar;;;263.5;2025-09-14T04:00:00+02:00
10034;Forecast generation Solar;;;244;2025-09-14T05:00:00+02:00
10034;Forecast generation Solar;;;74.75;2025-09-14T06:00:00+02:00
10034;Forecast generation Solar;;;107;2025-09-14T07:00:00+02:00
10034;Forecast generation Solar;;;2631.75;2025-09-14T08:00:00+02:00
10034;Forecast generation Solar;;;10348.75;2025-09-14T09:00:00+02:00
10034;Forecast generation Solar;;;17531.25;2025-09-14T10:00:00+02:00
10034;Forecast generation Solar;;;19489.75;2025-09-14T11:00:00+02:00
10034;Forecast generation Solar;;;19126.5;2025-09-14T12:00:00+02:00
10034;Forecast generation Solar;;;19953;2025-09-14T13:00:00+02:00
10034;Forecast generation Solar;;;19648.75;2025-09-14T14:00:00+02:00
10034;Forecast generation Solar;;;19764.5;2025-09-14T15:00:00+02:00
10034;Forecast generation Solar;;;18134.75;2025-09-14T16:00:00+02:00
10034;Forecast generation Solar;;;17724.25;2025-09-14T17:00:00+02:00
10034;Forecast generation Solar;;;14424;2025-09-14T18:00:00+02:00
10034;Forecast generation Solar;;;6665.25;2025-09-14T19:00:00+02:00
10034;Forecast generation Solar;;;1700.25;2025-09-14T20:00:00+02:00
10034;Forecast generation Solar;;;492.75;2025-09-14T21:00:00+02:00
10034;Forecast generation Solar;;;504.5;2025-09-14T22:00:00+02:00
10034;Forecast generation Solar;;;471.25;2025-09-14T23:00:00+02:00
10034;Forecast generation Solar;;;563.75;2025-09-15T00:00:00+02:00
10034;Forecast generation Solar;;;632.5;2025-09-15T01:00:00+02:00
10034;Forecast generation Solar;;;567.5;2025-09-15T02:00:00+02:00
10034;Forecast generation Solar;;;549;2025-09-15T03:00:00+02:00
10034;Forecast generation Solar;;;547;2025-09-15T04:00:00+02:00
10034;Forecast generation Solar;;;469.25;2025-09-15T05:00:00+02:00
10034;Forecast generation Solar;;;252.5;2025-09-15T06:00:00+02:00
10034;Forecast generation Solar;;;87.25;2025-09-15T07:00:00+02:00
10034;Forecast generation Solar;;;2579;2025-09-15T08:00:00+02:00
10034;Forecast generation Solar;;;10124.75;2025-09-15T09:00:00+02:00
10034;Forecast generation Solar;;;17025.75;2025-09-15T10:00:00+02:00
10034;Forecast generation Solar;;;21416.75;2025-09-15T11:00:00+02:00
10034;Forecast generation Solar;;;23462.75;2025-09-15T12:00:00+02:00
10034;Forecast generation Solar;;;24302;2025-09-15T13:00:00+02:00
10034;Forecast generation Solar;;;23648.5;2025-09-15T14:00:00+02:00
10034;Forecast generation Solar;;;22149.25;2025-09-15T15:00:00+02:00
10034;Forecast generation Solar;;;22072.25;2025-09-15T16:00:00+02:00
10034;Forecast generation Solar;;;20650;2025-09-15T17:00:00+02:00
10034;Forecast generation Solar;;;16665.25;2025-09-15T18:00:00+02:00
10034;Forecast generation Solar;;;8222;2025-09-15T19:00:00+02:00
10034;Forecast generation Solar;;;1259.75;2025-09-15T20:00:00+02:00
10034;Forecast generation Solar;;;470.5;2025-09-15T21:00:00+02:00
10034;Forecast generation Solar;;;501.5;2025-09-15T22:00:00+02:00
10034;Forecast generation Solar;;;389.5;2025-09-15T23:00:00+02:00
10034;Forecast generation Solar;;;651.5;2025-09-16T00:00:00+02:00
10034;Forecast generation Solar;;;607;2025-09-16T01:00:00+02:00
10034;Forecast generation Solar;;;562.5;2025-09-16T02:00:00+02:00
10034;Forecast generation Solar;;;560.25;2025-09-16T03:00:00+02:00
10034;Forecast generation Solar;;;479.25;2025-09-16T04:00:00+02:00
10034;Forecast generation Solar;;;339.25;2025-09-16T05:00:00+02:00
10034;Forecast generation Solar;;;237.25;2025-09-16T06:00:00+02:00
10034;Forecast generation Solar;;;285.5;2025-09-16T07:00:00+02:00
10034;Forecast generation Solar;;;2717;2025-09-16T08:00:00+02:00
10034;Forecast generation Solar;;;10102;2025-09-16T09:00:00+02:00
10034;Forecast generation Solar;;;16315;2025-09-16T10:00:00+02:00
10034;Forecast generation Solar;;;21035.25;2025-09-16T11:00:00+02:00
10034;Forecast generation Solar;;;23534.5;2025-09-16T12:00:00+02:00
10034;Forecast generation Solar;;;23829.25;2025-09-16T13:00:00+02:00
10034;Forecast generation Solar;;;22773;2025-09-16T14:00:00+02:00
10034;Forecast generation Solar;;;21599.5;2025-09-16T15:00:00+02:00
10034;Forecast generation Solar;;;21377;2025-09-16T16:00:00+02:00
10034;Forecast generation Solar;;;18724.25;2025-09-16T17:00:00+02:00
10034;Forecast generation Solar;;;16045.5;2025-09-16T18:00:00+02:00
10034;Forecast generation Solar;;;6809.75;2025-09-16T19:00:00+02:00
10034;Forecast generation Solar;;;967;2025-09-16T20:00:00+02:00
10034;Forecast generation Solar;;;483.5;2025-09-16T21:00:00+02:00
10034;Forecast generation Solar;;;509.75;2025-09-16T22:00:00+02:00
10034;Forecast generation Solar;;;380.5;2025-09-16T23:00:00+02:00
10034;Forecast generation Solar;;;670.25;2025-09-17T00:00:00+02:00
10034;Forecast generation Solar;;;616.25;2025-09-17T01:00:00+02:00
10034;Forecast generation Solar;;;538.25;2025-09-17T02:00:00+02:00
10034;Forecast generation Solar;;;548.75;2025-09-17T03:00:00+02:00
10034;Forecast generation Solar;;;454.5;2025-09-17T04:00:00+02:00
10034;Forecast generation Solar;;;372.5;2025-09-17T05:00:00+02:00
10034;Forecast generation Solar;;;304.5;2025-09-17T06:00:00+02:00
10034;Forecast generation Solar;;;184.25;2025-09-17T07:00:00+02:00
10034;Forecast generation Solar;;;2699;2025-09-17T08:00:00+02:00
10034;Forecast generation Solar;;;10328.75;2025-09-17T09:00:00+02:00
10034;Forecast generation Solar;;;16338.25;2025-09-17T10:00:00+02:00
10034;Forecast generation Solar;;;19975.25;2025-09-17T11:00:00+02:00
10034;Forecast generation Solar;;;21828.75;2025-09-17T12:00:00+02:00
10034;Forecast generation Solar;;;22990;2025-09-17T13:00:00+02:00
10034;Forecast generation Solar;;;22616.5;2025-09-17T14:00:00+02:00
10034;Forecast generation Solar;;;21800.75;2025-09-17T15:00:00+02:00
10034;Forecast generation Solar;;;21484.25;2025-09-17T16:00:00+02:00
10034;Forecast generation Solar;;;20526;2025-09-17T17:00:00+02:00
10034;Forecast generation Solar;;;16572.25;2025-09-17T18:00:00+02:00
10034;Forecast generation Solar;;;7084.25;2025-09-17T19:00:00+02:00
10034;Forecast generation Solar;;;823.25;2025-09-17T20:00:00+02:00
10034;Forecast generation Solar;;;488;2025-09-17T21:00:00+02:00
10034;Forecast generation Solar;;;508;2025-09-17T22:00:00+02:00
10034;Forecast generation Solar;;;425.75;2025-09-17T23:00:00+02:00
10034;Forecast generation Solar;;;515.25;2025-09-18T00:00:00+02:00
10034;Forecast generation Solar;;;632;2025-09-18T01:00:00+02:00
10034;Forecast generation Solar;;;510;2025-09-18T02:00:00+02:00
10034;Forecast generation Solar;;;436.25;2025-09-18T03:00:00+02:00
10034;Forecast generation Solar;;;362.5;2025-09-18T04:00:00+02:00
10034;Forecast generation Solar;;;305;2025-09-18T05:00:00+02:00
10034;Forecast generation Solar;;;241.25;2025-09-18T06:00:00+02:00
10034;Forecast generation Solar;;;162.5;2025-09-18T07:00:00+02:00
10034;Forecast generation Solar;;;2469.5;2025-09-18T08:00:00+02:00
10034;Forecast generation Solar;;;9882.25;2025-09-18T09:00:00+02:00
10034;Forecast generation Solar;;;16704.75;2025-09-18T10:00:00+02:00
10034;Forecast generation Solar;;;20608.75;2025-09-18T11:00:00+02:00
10034;Forecast generation Solar;;;21554.75;2025-09-18T12:00:00+02:00
10034;Forecast generation Solar;;;21306;2025-09-18T13:00:00+02:00
10034;Forecast generation Solar;;;21110.75;2025-09-18T14:00:00+02:00
10034;Forecast generation Solar;;;20088.25;2025-09-18T15:00:00+02:00
10034;Forecast generation Solar;;;19794.75;2025-09-18T16:00:00+02:00
10034;Forecast generation Solar;;;17812.5;2025-09-18T17:00:00+02:00
10034;Forecast generation Solar;;;11698.5;2025-09-18T18:00:00+02:00
10034;Forecast generation Solar;;;4261.25;2025-09-18T19:00:00+02:00
10034;Forecast generation Solar;;;473.5;2025-09-18T20:00:00+02:00
10034;Forecast generation Solar;;;364.25;2025-09-18T21:00:00+02:00
10034;Forecast generation Solar;;;338.5;2025-09-18T22:00:00+02:00
10034;Forecast generation Solar;;;238;2025-09-18T23:00:00+02:00
10034;Forecast generation Solar;;;385.25;2025-09-19T00:00:00+02:00
10034;Forecast generation Solar;;;392.5;2025-09-19T01:00:00+02:00
10034;Forecast generation Solar;;;280.75;2025-09-19T02:00:00+02:00
10034;Forecast generation Solar;;;144;2025-09-19T03:00:00+02:00
10034;Forecast generation Solar;;;141.75;2025-09-19T04:00:00+02:00
10034;Forecast generation Solar;;;74.75;2025-09-19T05:00:00+02:00
10034;Forecast generation Solar;;;61.25;2025-09-19T06:00:00+02:00
10034;Forecast generation Solar;;;12.25;2025-09-19T07:00:00+02:00
10034;Forecast generation Solar;;;1745.75;2025-09-19T08:00:00+02:00
10034;Forecast generation Solar;;;7703;2025-09-19T09:00:00+02:00
10034;Forecast generation Solar;;;12358;2025-09-19T10:00:00+02:00
10034;Forecast generation Solar;;;16139;2025-09-19T11:00:00+02:00
10034;Forecast generation Solar;;;18492.5;2025-09-19T12:00:00+02:00
10034;Forecast generation Solar;;;19293.25;2025-09-19T13:00:00+02:00
10034;Forecast generation Solar;;;18784.5;2025-09-19T14:00:00+02:00
10034;Forecast generation Solar;;;17577.5;2025-09-19T15:00:00+02:00
10034;Forecast generation Solar;;;15591.25;2025-09-19T16:00:00+02:00
10034;Forecast generation Solar;;;11944.25;2025-09-19T17:00:00+02:00
10034;Forecast generation Solar;;;7192;2025-09-19T18:00:00+02:00
10034;Forecast generation Solar;;;2110.75;2025-09-19T19:00:00+02:00
10034;Forecast generation Solar;;;293.25;2025-09-19T20:00:00+02:00
10034;Forecast generation Solar;;;215;2025-09-19T21:00:00+02:00
10034;Forecast generation Solar;;;136.25;2025-09-19T22:00:00+02:00
10034;Forecast generation Solar;;;60;2025-09-19T23:00:00+02:00
10034;Forecast generation Solar;;;48.25;2025-09-20T00:00:00+02:00
10034;Forecast generation Solar;;;132.5;2025-09-20T01:00:00+02:00
10034;Forecast generation Solar;;;37;2025-09-20T02:00:00+02:00
10034;Forecast generation Solar;;;66;2025-09-20T03:00:00+02:00
10034;Forecast generation Solar;;;42;2025-09-20T04:00:00+02:00
10034;Forecast generation Solar;;;12;2025-09-20T05:00:00+02:00
10034;Forecast generation Solar;;;21.5;2025-09-20T06:00:00+02:00
10034;Forecast generation Solar;;;3.25;2025-09-20T07:00:00+02:00
10034;Forecast generation Solar;;;1754;2025-09-20T08:00:00+02:00
10034;Forecast generation Solar;;;7979.5;2025-09-20T09:00:00+02:00
10034;Forecast generation Solar;;;13475.5;2025-09-20T10:00:00+02:00
10034;Forecast generation Solar;;;18156.75;2025-09-20T11:00:00+02:00
10034;Forecast generation Solar;;;20403.75;2025-09-20T12:00:00+02:00
10034;Forecast generation Solar;;;20014.25;2025-09-20T13:00:00+02:00
10034;Forecast generation Solar;;;18564.25;2025-09-20T14:00:00+02:00
10034;Forecast generation Solar;;;17411;2025-09-20T15:00:00+02:00
10034;Forecast generation Solar;;;15650.75;2025-09-20T16:00:00+02:00
10034;Forecast generation Solar;;;14330;2025-09-20T17:00:00+02:00
10034;Forecast generation Solar;;;9498.5;2025-09-20T18:00:00+02:00
10034;Forecast generation Solar;;;3365.25;2025-09-20T19:00:00+02:00
10034;Forecast generation Solar;;;558;2025-09-20T20:00:00+02:00
10034;Forecast generation Solar;;;441.25;2025-09-20T21:00:00+02:00
10034;Forecast generation Solar;;;301;2025-09-20T22:00:00+02:00
10034;Forecast generation Solar;;;286.25;2025-09-20T23:00:00+02:00
10034;Forecast generation Solar;;;141;2025-09-21T00:00:00+02:00
10034;Forecast generation Solar;;;79.75;2025-09-21T01:00:00+02:00
10034;Forecast generation Solar;;;61.75;2025-09-21T02:00:00+02:00
10034;Forecast generation Solar;;;20.5;2025-09-21T03:00:00+02:00
10034;Forecast generation Solar;;;0;2025-09-21T04:00:00+02:00
10034;Forecast generation Solar;;;21;2025-09-21T05:00:00+02:00
10034;Forecast generation Solar;;;4.75;2025-09-21T06:00:00+02:00
10034;Forecast generation Solar;;;18.25;2025-09-21T07:00:00+02:00
10034;Forecast generation Solar;;;1479.25;2025-09-21T08:00:00+02:00
10034;Forecast generation Solar;;;7304;2025-09-21T09:00:00+02:00
10034;Forecast generation Solar;;;11835.25;2025-09-21T10:00:00+02:00
10034;Forecast generation Solar;;;15259.75;2025-09-21T11:00:00+02:00
10034;Forecast generation Solar;;;15623;2025-09-21T12:00:00+02:00
10034;Forecast generation Solar;;;16523.75;2025-09-21T13:00:00+02:00
10034;Forecast generation Solar;;;15108;2025-09-21T14:00:00+02:00
10034;Forecast generation Solar;;;15039.75;2025-09-21T15:00:00+02:00
10034;Forecast generation Solar;;;13905.25;2025-09-21T16:00:00+02:00
10034;Forecast generation Solar;;;11694.75;2025-09-21T17:00:00+02:00
10034;Forecast generation Solar;;;8393.25;2025-09-21T18:00:00+02:00
10034;Forecast generation Solar;;;4900.75;2025-09-21T19:00:00+02:00
10034;Forecast generation Solar;;;1062;2025-09-21T20:00:00+02:00
10034;Forecast generation Solar;;;433.75;2025-09-21T21:00:00+02:00
10034;Forecast generation Solar;;;423.75;2025-09-21T22:00:00+02:00
10034;Forecast generation Solar;;;174.5;2025-09-21T23:00:00+02:00
10034;Forecast generation Solar;;;313;2025-09-22T00:00:00+02:00
10034;Forecast generation Solar;;;435;2025-09-22T01:00:00+02:00
10034;Forecast generation Solar;;;266.25;2025-09-22T02:00:00+02:00
10034;Forecast generation Solar;;;322;2025-09-22T03:00:00+02:00
10034;Forecast generation Solar;;;233.25;2025-09-22T04:00:00+02:00
10034;Forecast generation Solar;;;242.75;2025-09-22T05:00:00+02:00
10034;Forecast generation Solar;;;224;2025-09-22T06:00:00+02:00
10034;Forecast generation Solar;;;138.25;2025-09-22T07:00:00+02:00
10034;Forecast generation Solar;;;2535.5;2025-09-22T08:00:00+02:00
10034;Forecast generation Solar;;;10189.5;2025-09-22T09:00:00+02:00
10034;Forecast generation Solar;;;17260.5;2025-09-22T10:00:00+02:00
10034;Forecast generation Solar;;;19582;2025-09-22T11:00:00+02:00
10034;Forecast generation Solar;;;18394.5;2025-09-22T12:00:00+02:00
10034;Forecast generation Solar;;;18250.5;2025-09-22T13:00:00+02:00
10034;Forecast generation Solar;;;19374.75;2025-09-22T14:00:00+02:00
10034;Forecast generation Solar;;;19035.5;2025-09-22T15:00:00+02:00
10034;Forecast generation Solar;;;18392.5;2025-09-22T16:00:00+02:00
10034;Forecast generation Solar;;;17156.5;2025-09-22T17:00:00+02:00
10034;Forecast generation Solar;;;13072;2025-09-22T18:00:00+02:00
10034;Forecast generation Solar;;;4802.5;2025-09-22T19:00:00+02:00
10034;Forecast generation Solar;;;687.5;2025-09-22T20:00:00+02:00
